,State,Metric Type,Metric Name,Units,Household Income,Electricity Payments ($),Gas Payments ($),Fuel Oil Payments ($),Energy Burden (% Income)
1,NH,Tenure,OWNER,374758.0,111098.53,1847.14,1008.37,1234.94,3.6799999999999997
2,NH,Tenure,RENTER,153320.0,45911.38,974.48,388.07,245.87,3.5000000000000004
3,NH,Year Built,1940-59,54934.672,75862.95,1457.22,545.37,1158.96,4.17
4,NH,Year Built,1960-79,124800.916,82448.8,1600.95,658.18,974.54,3.92
5,NH,Year Built,1980-99,163549.819,103776.75,1669.77,879.11,926.99,3.35
6,NH,Year Built,2000-09,63945.206,118570.5,1782.94,1426.65,847.74,3.42
7,NH,Year Built,2010+,15468.215,107477.99,1478.21,1559.66,195.13,3.01
8,NH,Year Built,BEFORE 1940,105379.171,75914.69,1440.72,627.84,1009.43,4.05
9,NH,Building Type,1 ATTACHED,28090.402,83368.8,1369.85,968.82,424.01,3.3099999999999996
10,NH,Building Type,1 DETACHED,340446.637,114054.68,1893.95,1007.94,1296.47,3.6799999999999997
11,NH,Building Type,MOBILE_TRAILER,25869.996,47432.29,1555.15,806.38,947.05,6.98
12,NH,Building Type,10-19 UNIT,16612.681,46689.9,757.35,142.42,16.38,1.96
13,NH,Building Type,2 UNIT,27988.716,55468.54,1209.69,507.12,587.0,4.15
14,NH,Building Type,3-4 UNIT,29678.545,44306.3,1011.19,521.24,179.19,3.8600000000000003
15,NH,Building Type,5-9 UNIT,23963.561,41107.82,782.68,350.6,15.25,2.79
16,NH,Building Type,BOAT_RV_VAN,175.506,24877.75,395.55,196.47,314.38,3.64
17,NH,Building Type,50+ UNIT,10787.054,45988.17,533.55,120.71,4.11,1.43
18,NH,Building Type,20-49 UNIT,24464.901,46888.04,699.38,179.89,9.24,1.8900000000000001
19,NH,Heating Fuel,BOTTLED GAS,82755.0,109745.54,1707.84,2867.28,321.46,4.46
20,NH,Heating Fuel,ELECTRICITY,48201.0,53083.14,1386.62,97.32,109.72,3.0
21,NH,Heating Fuel,OTHER,9851.0,93229.59,1699.55,420.84,1315.43,3.6900000000000004
22,NH,Heating Fuel,SOLAR,501.0,83243.47,534.55,475.88,269.34,1.54
23,NH,Heating Fuel,UTILITY GAS,108046.0,85452.35,1201.84,995.25,90.1,2.68
24,NH,Heating Fuel,WOOD,40901.0,90775.65,1932.32,459.29,1238.17,4.0
25,NH,Heating Fuel,COAL,959.0,86192.2,1728.76,332.23,1137.18,3.71
26,NH,Heating Fuel,NONE,3672.0,27639.2,607.96,64.47,54.29,2.63
27,NH,Heating Fuel,FUEL OIL,233192.0,98389.68,1731.12,275.15,1688.94,3.7600000000000002
28,NH,Percent of FPL,0-100%,36620.094,7978.14,1025.32,410.18,475.45,23.95
29,NH,Percent of FPL,100-150%,30868.799,17695.87,1096.21,477.19,608.91,12.33
30,NH,Percent of FPL,150-200%,36848.754,27377.6,1353.75,557.2,787.88,9.86
31,NH,Percent of FPL,200-400%,148028.689,53515.86,1555.83,715.95,929.15,5.9799999999999995
32,NH,Percent of FPL,400%+,275711.663,141107.83,1777.44,1019.65,1079.82,2.75
