Operator Name,Operator ID,Operator Type,State,Total Services,Services from Unknown Decade,Pre-1940,1940-49,1950-59,1960-69,1970-79,1980-89,1990-99,2000-09,2010-19,2020-29
Statewide Total,,Total,OH,3555924,659890,8150,13592,106834,300409,255293,363664,561781,534833,694701,56777
Statewide Total,,Cooperative,OH,68017,2455,2,8,123,1652,5463,6343,10425,18912,20370,2264
Statewide Total,,Privately Owned,OH,131670,4859,331,0,5687,14190,10475,11359,30341,26939,25120,2369
Statewide Total,,Investor Owned,OH,3317130,651851,7689,10643,100873,284405,236556,338224,505093,485944,644274,51578
Statewide Total,,Municipal Owned,OH,39107,725,128,2941,151,162,2799,7738,15922,3038,4937,566
AUSTIN POWDER COMPANY,38953,Privately Owned,OH,1,0,0,0,0,0,0,0,0,0,1,0
"CONSOLIDATED GAS COOPERATIVE, INC.",36724,Cooperative,OH,199,0,0,0,0,0,0,0,0,57,119,23
OAKWOOD MUNICIPAL GAS,32594,Municipal Owned,OH,169,0,0,0,0,0,0,0,0,0,168,1
"GLENWOOD ENERGY OF OXFORD, INC.",32397,Privately Owned,OH,4307,0,0,0,0,1420,255,282,1730,416,186,18
"COBRA PIPELINE COMPANY, LTD.",32379,Privately Owned,OH,8,0,0,0,0,0,0,0,0,0,8,0
"GRANGER ENERGY OF LAKE COUNTY, LLC",32192,Privately Owned,OH,2,0,0,0,0,0,0,0,0,2,0,0
BRIGHT ENERGY,32173,Cooperative,OH,859,0,0,0,0,0,0,4,42,107,678,28
"ROSS ENERGY, LLC",32092,Privately Owned,OH,20,0,0,0,0,0,0,0,0,14,6,0
"KNOX ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",32086,Cooperative,OH,15561,0,0,0,0,114,480,894,1613,5982,5798,680
"MADISON ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",32085,Cooperative,OH,2667,0,0,0,0,0,0,123,788,1110,578,68
"VILLAGE ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",32084,Cooperative,OH,1508,0,0,0,0,0,0,0,309,805,339,55
"NGO TRANSMISSION, INC.",32034,Cooperative,OH,96,0,0,1,10,2,34,27,3,3,13,3
THE VILLAGE OF OBETZ,31985,Municipal Owned,OH,85,0,0,0,0,0,0,0,3,50,32,0
ALL AMERICAN ENERGY,31959,Cooperative,OH,1442,0,0,0,0,0,0,0,0,532,892,18
CONSUMERS GAS COOPERATIVE,31521,Cooperative,OH,8699,2455,0,0,0,0,0,0,0,1364,4454,426
VECTREN ENERGY DELIVERY OF OHIO,31470,Investor Owned,OH,313749,75134,1992,4194,23026,30944,11387,19527,39990,25307,77908,4340
COMMUNITY ENERGY RESOURCE COOPERATIVE,31413,Cooperative,OH,1241,0,0,0,0,0,0,0,72,501,637,31
KNG ENERGY INC,30930,Investor Owned,OH,3047,0,0,0,189,143,0,19,578,1116,958,44
EASTERN NATURAL GAS CO,26358,Privately Owned,OH,6584,759,0,0,0,400,1006,862,1794,1194,525,44
WILLIAMSPORT CORP,22623,Municipal Owned,OH,361,0,0,0,0,0,216,0,58,36,51,0
WATERVILLE GAS & OIL CO,22238,Privately Owned,OH,7034,0,0,0,217,295,289,590,987,2161,2292,203
WATERVILLE GAS CO,22236,Privately Owned,OH,1,0,0,0,0,0,0,1,0,0,0,0
"VERONA GAS DEPT, VILLAGE OF",21200,Municipal Owned,OH,243,121,0,0,0,0,0,0,106,3,11,2
SUBURBAN NATURAL GAS COMPANY,18680,Privately Owned,OH,16075,0,331,0,525,1069,82,320,2834,6907,3629,378
SWICKARD GAS CO,18369,Privately Owned,OH,410,194,0,0,0,31,24,20,64,35,40,2
SHELDON GAS CO,18272,Privately Owned,OH,1406,250,0,0,0,96,200,399,200,195,52,14
PIKE NATURAL GAS CO,15546,Privately Owned,OH,7698,0,0,0,629,622,1175,1430,1744,1102,898,98
PIEDMONT GAS CO,15515,Privately Owned,OH,1986,0,0,0,0,0,0,168,883,517,388,30
OHIO VALLEY GAS CORP,14180,Investor Owned,OH,795,358,0,0,0,0,0,120,114,148,48,7
OHIO GAS CO,14130,Privately Owned,OH,50788,1712,0,0,3884,9553,6975,6002,10255,7104,4697,606
OHIO CUMBERLAND GAS CO,14121,Privately Owned,OH,1057,51,0,0,0,0,0,47,427,258,215,59
NORTHERN INDUSTRIAL ENERGY DEVELOPMENT INC,13725,Privately Owned,OH,4,0,0,0,0,0,0,0,2,0,2,0
NORTHEAST OHIO NATURAL GAS CORP,13635,Privately Owned,OH,32035,1322,0,0,432,704,428,877,8937,6647,11821,867
NATIONAL GAS & OIL CORP,13302,Cooperative,OH,35745,0,2,7,113,1536,4949,5295,7598,8451,6862,932
"LANCASTER MUNICIPAL GAS CO, CITY OF",11208,Municipal Owned,OH,14719,0,128,113,151,162,2583,2854,2069,1942,4256,461
"HAMILTON GAS DEPT, CITY OF",7040,Municipal Owned,OH,23530,604,0,2828,0,0,0,4884,13686,1007,419,102
FORAKER GAS CO,5350,Privately Owned,OH,417,0,0,0,0,0,41,194,85,26,56,15
DOMINION ENERGY OHIO,4060,Investor Owned,OH,1192783,572830,4550,5015,18429,23583,61863,109518,144669,125269,119223,7834
COLUMBIA GAS OF OHIO INC,2596,Investor Owned,OH,1393190,0,542,1039,54276,206529,141329,171497,222468,195944,363937,35629
DUKE ENERGY OHIO,2364,Investor Owned,OH,413566,3529,605,395,4953,23206,21977,37543,97274,138160,82200,3724
ARLINGTON NATURAL GAS CO,666,Privately Owned,OH,1837,571,0,0,0,0,0,167,399,361,304,35
