,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Washington, Annual (Dollars per Thousand Cubic Feet)",4.16,5.31,3.83,5.13,6.15,7.95,7.87,7.14,8.11,6.59,6.29,5.55,4.48,4.89,5.82,4.42,3.66,3.51,3.65,4.25
"Washington Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.16,9.79,9.33,8.43,9.91,11.8,13.36,13.86,13.06,13.95,12.24,12.3,11.87,11.37,10.59,11.81,10.78,10.62,10.28,9.82
"Washington Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.02,8.62,8.24,7.38,9.4,10.43,11.97,12.38,11.49,12.26,10.49,10.4,9.82,9.21,9.03,9.78,8.49,8.3,7.9,7.49
"Electricity price in the residential sector, Washington (Dollars per million Btu)",15.04,16.7,18.44,18.49,18.68,19.18,20.0,21.28,22.11,22.49,23.56,24.26,24.99,25.49,25.4,26.65,27.8,28.3,28.58,28.45
"Electricity price in the commercial sector, Washington (Dollars per million Btu)",13.74,15.67,17.5,17.78,18.09,18.54,19.44,19.2,19.85,20.44,21.6,21.96,22.5,22.8,23.35,24.09,24.7,25.11,25.55,25.65
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.176340828842223,7.66777052902701,5.443750048647056,7.127716793478261,8.322918828212675,10.408524481863294,9.982184334037845,8.803545894744964,9.63208967080751,7.851948220818866,7.373839257873402,6.308266162197729,4.988655405817427,5.366526881074212,6.285619669222482,4.767834279879494,3.8986270286035705,3.6605885304484036,3.7161529975866383,4.25
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),10.630432772718825,14.137000655211756,13.261145679863455,11.71279777173913,13.41140253456709,15.449130677482627,16.945614066422568,17.08923614862258,15.511108643741812,16.621347144222028,14.34909260991581,13.980481764870644,13.217709747110012,12.477998085442492,11.437235789873899,12.739394308908784,11.482841357471717,11.075626835715683,10.466315839778257,9.82
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),8.937877834045715,12.447491894578686,11.711880000222386,10.253908369565218,12.72120926588604,13.655460420859642,15.182559908314232,15.264411509375725,13.646450100811135,14.607721576212336,12.297547506373926,11.820895150784935,10.934954483287306,10.1075076839864,9.75243051771117,10.549642365887205,9.043536467990249,8.656092536387964,8.043180460529985,7.49
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),22.329847611968034,24.115210515019033,26.209595534478257,25.690347663043475,25.28002011561183,25.111383592721758,25.367685728177495,26.238019137279114,26.25961807910654,26.796709481975157,27.619658651112456,27.57451118827332,27.827343435575333,27.973981635701772,27.43208584162389,28.74723609927342,29.612522239120015,29.514146840937272,29.09798703315784,28.45
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),20.39974110295484,22.627865195829237,24.87353155387036,24.703860543478264,24.481561236157283,24.2734646407227,24.65739052778853,23.673400725364612,23.575459921766843,24.354145923146834,25.321928135145548,24.96027476069588,25.05463094439556,25.02184312648099,25.218078913461337,25.985775520881678,26.310406449865624,26.187287179361658,26.01307098310647,25.65
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
